PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
DCD,Dermcidin,P81605,1276.529175,1089.394775,615.4324341,1152.149658,1461.692017,655.4976807,584.0517578,882.4978638,847.4928589,1822.817505,1299.877808,1483.470947,491.3853149,716.6243896,640.1118164,739.0632935,535.355957,446.954834,680.6967773,995.4717407,648.9400024,568.506897,524.0680542,438.418457,716.0170288,506.2929688,757.9041138,559.7485962,527.7816162,388.3397522,536.1303101,644.8010864,925.1021118,496.7044373,534.3460693,450.0714722,450.0213928,413.5679626,675.4884033,315.5197449,659.3814697,424.3217468,405.7295837,577.7419434,503.3499451,371.0814209,665.0802002,408.7921753
MRPS35,"28S ribosomal protein S35, mitochondrial",P82673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.562516928,NaN,NaN,NaN,6.357502937,NaN,1.831272006,1.249879003,2.721743822,4.002546787,NaN,NaN,NaN,NaN,NaN,NaN,1.400551915,NaN,NaN,1.445590854,NaN,NaN,1.462687612,NaN,NaN,NaN,1.918070436,3.85052371,2.769729853,NaN,NaN,NaN,1.82864821,1.791315079,NaN,1.374539614,2.435479641,NaN,0.890316844,NaN,2.63155961
MRPS36,"28S ribosomal protein S36, mitochondrial",P82909,128.6303253,236.2030029,97.58046722,NaN,53.67321014,61.95200348,NaN,109.7038651,108.1097107,116.6554565,76.29584503,162.484314,83.01194,71.17053223,174.5756531,171.1789398,38.63904572,76.39705658,76.8398819,59.69747925,68.17797089,65.12317657,95.63595581,98.87833405,61.39707184,161.6065674,76.95510101,134.1490479,122.2930984,186.3478546,32.79384613,108.2856598,66.28630066,89.03900909,80.22968292,121.0245132,55.81708527,77.95443726,103.219223,186.726593,121.9192352,NaN,119.4638672,109.548851,118.8203506,229.2416992,240.782486,89.360466
COG7,Conserved oligomeric Golgi complex subunit 7,P83436,NaN,1.27289629,1.671525955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.659090996,NaN,NaN,NaN,3.16253233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.918536425,5.087481022,4.983901024,NaN,NaN,NaN,NaN,NaN,3.920459747,NaN,NaN,NaN,5.188320637,3.766380548,NaN,1.577370405,NaN,NaN,2.604694366,8.899877548,NaN
ARF5,ADP-ribosylation factor 5,P84085,12.88733578,32.72018051,17.6115551,6.778804779,16.42274475,11.72389221,1.397879839,28.50753403,17.57175636,14.72696686,10.77410984,39.41239166,14.49148941,13.75038624,24.41021919,33.2949295,18.2379837,16.94190407,12.83054066,6.602080345,5.370310307,10.48992729,16.36547852,15.86890888,5.201946259,18.98009682,6.299838543,23.95168304,30.42055893,49.07662201,7.030237198,18.47589302,17.08481789,17.8684082,14.54285717,21.20888329,9.901925087,9.45591259,12.82812786,37.77292252,23.38255119,8.451196671,19.73689651,10.16271496,19.32398033,33.39828491,46.79206848,10.3848238
RHOG,Rho-related GTP-binding protein RhoG,P84095,66.97812653,181.104126,105.211525,45.52170944,82.48726654,53.16489792,20.75913429,125.8509369,102.9945526,90.83512115,55.7419281,133.1387787,74.80033875,93.11139679,141.7460632,166.6249084,88.87916565,86.91490173,68.73934937,44.75787735,57.18264389,48.48933411,92.27062988,82.55315399,41.92335892,112.7431946,62.82933807,113.7245026,143.3972015,265.8971252,41.77579498,106.6466599,121.3293762,68.2244339,83.17919922,170.0657043,57.01358032,50.4853096,97.27001953,180.3904419,157.9258575,40.71147919,103.1608658,139.8008118,109.7131729,244.379303,282.7391357,74.54825592
CCZ1B;CCZ1,Vacuolar fusion protein CCZ1 homolog B;Vacuolar fusion protein CCZ1 homolog,P86790;P86791,30.3193264,94.68785095,46.97939301,13.54334354,18.81246376,21.09089088,NaN,35.57204819,30.06552124,37.4924202,21.55831146,45.33466721,31.57425499,29.76565361,66.7370224,68.26322937,NaN,47.93107605,26.19697571,20.5643158,NaN,21.53278542,42.88017654,33.16274261,17.60832596,39.99797058,28.11691093,60.64609146,96.83778381,117.578949,10.28614235,63.79113007,27.33627701,45.68518829,52.55627441,56.81305695,26.49745369,17.36055946,38.80283737,106.8617783,99.68747711,NaN,54.8139267,59.63922882,44.89377594,124.7356415,160.7431641,36.9953804
DAB2,Disabled homolog 2,P98082,18.2245121,51.51079941,24.81206894,13.35040665,24.68030167,15.11113167,1.927485347,33.5394516,36.16988754,27.55967331,15.44698238,33.98562241,29.81570053,25.95167351,39.04188156,48.91801453,17.95098877,36.21889877,21.49162865,15.19672203,10.73486233,16.0622921,31.42460632,28.37319565,8.432855606,32.26836395,19.15675926,26.10871124,54.87509918,80.77509308,14.65835762,27.7867527,17.638134,23.86796951,32.16470718,52.85480881,18.84688568,12.45079041,22.30707741,57.98542023,38.32148743,9.967252731,42.59511185,29.12636566,32.31195831,74.55021667,105.5415726,18.94816971
MUC5AC,Mucin-5AC,P98088,NaN,19.1991291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.288122177,5.608872414,NaN,NaN,NaN,NaN,7.416102886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.705346584,NaN,NaN,NaN,NaN,4.535276413,NaN,NaN,NaN,5.1601758,NaN,NaN,NaN
HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,P98160,18.47525024,20.2089119,14.95116806,18.12648392,17.4450779,9.482940674,10.16127396,12.82225418,26.20998764,17.73600578,19.29096413,27.20462036,14.51552486,13.9098196,22.32735062,15.03182411,20.50352097,10.69388294,22.00062752,11.98598576,16.10194969,21.86101723,18.09560204,18.70639992,20.34105492,15.28501987,15.15445137,15.92984295,16.85648155,17.84886169,18.07150459,18.60898781,22.39922523,20.28627014,16.97134209,19.42443848,8.842123985,11.44226265,16.20925713,19.34918213,16.27161026,16.53235245,14.9624939,17.08892632,18.94986725,20.94369316,21.02887917,19.2912674
EFNB1,Ephrin-B1,P98172,31.68572998,42.85733032,33.50185013,20.87102699,30.39312553,26.88288879,17.41088867,32.6010704,49.82499695,40.8131752,39.08399963,58.39316559,26.0274334,34.80882645,40.574543,57.30616379,29.20357132,38.38942719,29.98125267,33.09484482,25.86606216,28.72605705,41.69943619,41.44340897,21.12463379,38.24742508,23.66838837,33.02939224,59.03517151,71.88735962,21.61589813,40.14483261,42.87205505,32.22102737,36.49225616,38.83156204,20.60064125,27.5704689,36.80131531,63.95551682,59.38116074,26.4398365,51.24803543,39.64399338,65.04515076,76.0749588,100.7402267,25.96640205
RBM3,RNA-binding protein 3,P98179,34.28725815,101.7955322,53.78833771,33.6047821,35.28083038,17.03656006,NaN,54.14981461,25.11281586,35.08494949,22.40532494,243.8865204,27.18950653,35.90361404,63.79019928,83.09849548,46.81945038,31.32966805,63.33708572,37.67285538,16.62513161,NaN,52.02965927,40.69614792,31.85844994,38.76676559,NaN,52.15114212,52.5616684,87.13626862,NaN,NaN,59.28190613,62.94404221,64.82653809,63.50604248,35.28543472,35.99533081,63.48921967,80.84118652,72.50653839,14.03870773,69.82431793,61.097435,47.7057457,104.178215,102.5859299,48.95423508
MPP1,55 kDa erythrocyte membrane protein,Q00013,297.1564026,769.5567017,369.9019775,223.3197632,310.7577515,224.3077545,93.07629395,457.6346436,364.6181641,480.5063782,422.7775269,536.4945068,365.6917725,391.4013062,478.0592651,614.8745117,291.0956726,431.3480225,259.9981079,210.3965607,162.1530304,272.9329529,545.0004272,724.3317871,360.5838318,496.3937073,309.4689941,399.8140869,778.0205078,913.8098755,236.289444,495.5079346,358.9617004,452.4376221,370.488678,549.5598755,258.9532166,153.8858643,481.7919922,733.1583862,563.5264282,384.9098206,569.055603,508.2229309,451.4918823,957.8590698,997.5187378,456.9439087
TFAM,"Transcription factor A, mitochondrial",Q00059,NaN,23.65860176,15.80657387,NaN,7.828341007,7.788518906,NaN,14.92451,8.871595383,11.04911137,5.335762024,48.86300278,8.395750046,12.54220104,18.35932541,19.20489693,NaN,10.68654919,7.978239536,NaN,NaN,NaN,11.07505226,17.54555893,4.588229656,8.31385231,NaN,11.49566364,16.56472969,26.61763,NaN,15.87897205,3.367096901,14.0347023,8.9421978,13.21564198,5.384040833,3.591160536,10.17324543,25.58455658,8.952181816,3.014427423,20.0006237,14.71986389,7.693462372,17.91751099,32.04167557,8.75028801
PURA,Transcriptional activator protein Pur-alpha,Q00577,41.87350845,102.0413666,48.06805038,23.03808403,43.67489624,34.03223419,8.813849449,78.63349915,44.27030563,52.35943985,37.70546341,82.8780899,41.67404938,46.14670944,63.59750366,75.24147797,54.43078232,47.32966995,51.18418884,23.60592842,19.62901115,24.52398491,51.38864517,62.49805832,31.21684265,55.47264099,26.52131271,61.50363922,68.32180786,145.5440216,15.45336533,43.86574936,66.24682617,46.42164612,48.20059967,80.15467834,27.982584,23.30126572,47.01863098,116.9816208,99.08869171,26.19466591,54.45017624,38.44823837,52.49787903,102.1129913,144.8538208,28.09018898
FKBP3,Peptidyl-prolyl cis-trans isomerase FKBP3,Q00688,18.28476334,48.70778656,21.33260918,7.624987602,17.24175453,10.42449474,NaN,25.0632515,19.09648323,19.54859734,11.13667679,56.65132141,20.7571106,21.89915657,29.10595894,37.50443649,15.05452061,16.19910049,16.62684822,12.44888783,5.877014637,11.35774994,22.98150826,19.96051025,11.70045471,25.23238754,15.52360249,22.24273491,28.69280815,61.51588058,11.97721195,22.71761322,17.83619118,16.57935715,20.73854065,31.74502754,12.02701092,10.33211231,25.61736679,54.61071014,41.37081146,10.47451973,40.69043732,18.67938423,21.22348976,50.60177231,83.77709198,21.63809204
PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",Q00722,15.88770866,33.81126404,23.43365479,14.19469261,16.79745483,8.402820587,NaN,20.4592247,23.79282188,25.9202137,13.26062679,32.14769745,19.63775253,20.55026817,29.55491638,46.89527512,21.25558281,19.70114136,22.35601616,16.23545456,16.63857269,20.01422691,25.40760994,28.80549049,14.9850626,15.19911385,15.41706944,19.7547493,22.83759689,48.76221848,9.479190826,19.94038391,26.9484024,21.54955864,23.04131699,29.93868256,9.620034218,14.19969749,20.78930664,45.7834816,45.7832222,17.36978722,29.93751526,29.19104195,19.26088905,40.84709167,67.3886795,17.88829041
REEP5,Receptor expression-enhancing protein 5,Q00765,9.955071449,33.39919662,10.54991722,NaN,9.706525803,8.484088898,5.61073494,10.7664547,8.947289467,12.30446625,6.974011898,31.07776833,8.563260078,12.72745132,16.95737076,23.92584229,NaN,9.564721107,4.577165604,7.934289932,NaN,9.411136627,13.48740673,14.23115349,5.664083481,13.86233997,13.93608379,10.58007717,18.79523087,23.18986511,6.531716347,16.67318535,15.18815994,10.40086842,9.058698654,18.95485687,6.266480446,6.189907551,9.190122604,19.86218071,18.4029274,4.984084129,19.80769157,13.13350868,12.50908947,18.64912224,29.45830536,5.021668434
SORD,Sorbitol dehydrogenase,Q00796,17.28497505,30.06710815,12.98399925,NaN,17.50126457,5.550127506,10.55383778,16.95282555,15.10547447,13.88150024,10.35097218,42.76102066,13.24302578,17.45458794,17.44080734,21.46037102,10.37357998,11.31140041,10.33416843,NaN,4.76577425,17.81616211,12.95648384,17.63576698,NaN,13.59771252,11.5755291,14.28697491,15.6941452,29.94545174,8.019127846,15.27993393,11.83917236,19.594841,15.16238785,15.80369282,6.277829647,5.592498302,13.35342979,21.53167915,19.99539185,10.14500046,13.93222427,17.86122322,14.77986526,35.50383377,35.26079941,14.20466232
PLIN5,Perilipin-5,Q00G26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.40569496,NaN,NaN,NaN,NaN,NaN,124.4073257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SPTBN1,"Spectrin beta chain, non-erythrocytic 1",Q01082,55.54995346,137.6358185,64.14596558,40.52644348,49.12833405,35.46430588,20.13167,83.02878571,49.46212769,60.31700897,55.97348022,166.8746796,42.8165741,61.85708618,88.27757263,124.8705597,52.52756882,54.95228958,45.28099442,47.04698563,35.87353134,54.66124725,71.65313721,92.12738037,41.88618851,62.4932251,54.89974594,58.70364761,118.8273697,104.9410324,40.75024033,69.32875824,41.30601501,61.63301086,75.37297058,126.6004486,49.20026779,41.54733276,38.85182953,155.7849426,97.28688812,35.81232834,96.89626312,87.84850311,54.91131592,186.8710785,264.4234924,64.04628754
FABP5,Fatty acid-binding protein 5,Q01469,48.28569794,102.8620224,29.97984695,54.39860153,44.31650162,24.48683739,21.83698654,31.66816521,28.49692535,23.20165253,31.66011429,321.5871582,19.95061111,30.41479111,28.75170326,63.69404221,30.84607506,32.44839478,40.88024902,64.29087067,55.26082993,66.12295532,29.88127136,36.227314,47.04687881,36.90161133,17.96544266,29.62365913,40.89463043,27.20109177,22.00489235,29.38499451,77.28199768,38.78695679,36.3552742,25.26950264,20.32631493,28.84069443,20.34646034,31.62962532,61.8479805,34.92320251,24.08165741,35.46392059,38.22026443,20.85855103,45.42571259,18.50306702
CAP1,Adenylyl cyclase-associated protein 1,Q01518,753.2216797,2522.112061,1284.056885,551.2565308,1071.009155,1054.996948,184.0736237,1745.088745,1138.325317,1229.884399,911.2763672,1851.255371,1158.295654,1437.537964,2048.056885,2331.642578,782.1630249,1278.420166,1067.787476,745.0894775,464.6538391,781.7428589,1445.722168,1367.577271,497.5402832,1412.00708,1122.273193,1545.349487,2716.592529,3530.7771,604.1945801,1712.871582,1080.880859,1140.257813,1147.535889,1855.320435,876.8861694,820.3606567,980.6206665,2938.313477,2309.793945,391.2084961,2224.497803,1512.096924,1414.048218,3023.793701,4159.494141,889.2455444
KRT76,"Keratin, type II cytoskeletal 2 oral",Q01546,NaN,23.74624825,40.17100143,10.00048161,NaN,NaN,NaN,NaN,10.27182198,16.43076134,NaN,144.6778564,18.43512154,12.59187031,26.78044891,NaN,NaN,NaN,14.37306404,12.8594389,14.17631912,NaN,23.70109367,19.37446213,NaN,34.46875763,19.3514328,NaN,NaN,22.78722191,NaN,15.16439724,18.97378922,NaN,47.0336647,31.26453209,8.462579727,NaN,30.23171806,NaN,NaN,NaN,21.47320366,18.51559639,NaN,35.2882309,23.26891708,NaN
HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",Q01581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,307.1629639,189.2154999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.99430275,NaN,NaN,NaN,NaN,123.8834534,NaN,28.28105736,142.8775635,NaN,23.94151115,NaN,NaN,30.71686935,NaN,15.78327179,NaN,NaN,NaN,77.32698059,NaN,NaN,126.4189377,17.24056816,11.429389,394.0561829,95.92720795,NaN
PFKP,"ATP-dependent 6-phosphofructokinase, platelet type",Q01813,94.54955292,340.0404968,200.1542206,36.01996231,96.75305939,83.3334198,15.27259827,264.1258545,104.4129868,123.9524078,64.13710022,239.8567963,120.4872131,111.3926697,210.0192413,254.1313629,104.9714737,178.0111847,84.68092346,61.32747269,35.3225708,73.33416748,150.3922577,209.0048065,55.63489532,133.9939575,123.347908,150.8969574,208.1984253,451.6550293,58.22262573,113.2967682,102.2384415,92.53592682,147.8208618,225.1972504,108.9935226,79.04786682,68.11130524,345.7045898,223.2128448,62.94046783,248.8074951,119.654892,125.9199524,295.4347534,404.1488037,57.56403351
PLCB3,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3",Q01970,18.92325401,42.3612709,21.61558914,11.78186893,19.62595367,11.45768356,7.018917084,27.03277588,21.81585693,23.21787834,15.65842152,38.04450226,21.4418602,21.13136292,30.01400566,47.07423401,18.15139771,18.71494293,24.02046013,15.99819183,13.3344059,15.69021034,25.49757195,21.38562202,13.85437393,21.91587639,16.94086647,26.40846634,34.8907547,52.82282257,12.32978153,30.50484467,24.90408134,25.38835144,20.61804199,36.40578461,12.77913284,13.54658985,20.37221527,41.02995682,36.42015457,11.31749916,24.91957855,26.19811821,24.50903702,49.96657944,53.26644516,17.60992813
GUCY1A1,Guanylate cyclase soluble subunit alpha-1,Q02108,25.83873558,90.50374603,43.15307999,17.56027603,32.19760895,23.24619484,16.70730209,53.12070465,34.23896408,36.83905792,24.93012238,49.63354111,32.71753311,31.4442997,54.2128067,68.62760925,22.40079117,42.49302292,25.40779686,23.88664818,22.4781456,23.43102074,41.55547333,41.64099503,23.74014091,39.83222961,27.3757515,44.6030426,76.8659668,109.8895187,21.97784996,51.30883026,34.35955429,33.49184036,53.71372604,77.90872192,33.33321381,21.65338516,29.91752434,63.75734329,77.16962433,17.81099892,53.06803894,50.74195862,43.8478508,97.27182007,131.3510742,29.23828697
OGDH,"2-oxoglutarate dehydrogenase, mitochondrial",Q02218,13.70628452,52.63251114,22.53289032,8.145216942,16.87443924,11.19965076,4.566753387,29.31046295,23.84501266,24.24741173,10.72425079,105.8759537,18.36021042,20.51931763,31.79459953,41.35943604,12.10267067,17.98653221,18.25529671,7.531316757,7.323496342,11.93072891,21.95703697,31.19685936,9.448439598,25.92007446,13.22324944,25.7178936,35.31326294,54.88852692,8.712264061,25.22409439,28.88773346,19.75557709,25.88381767,27.1366539,13.31344604,13.99185753,16.06415939,48.35515976,39.47220993,6.641017437,25.59814072,20.5332489,20.23799133,53.23499298,48.14693832,13.5513525
ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",Q02252,NaN,14.76733208,7.149072647,14.05801487,4.166773796,7.299556732,NaN,8.88574028,7.322607994,8.499678612,NaN,24.52809715,8.115356445,6.094590187,7.151759624,15.90450191,NaN,5.191067696,4.77930975,3.475149393,NaN,2.814177275,6.526135445,3.650576591,NaN,6.801827908,6.220066547,9.808251381,12.14892101,12.97850704,3.667696238,7.000397205,4.4954319,5.678659916,3.067559958,11.06237221,3.802179813,4.553905964,3.402260542,11.57620144,9.740568161,4.262660503,7.396407127,4.905294418,6.014128208,9.846591949,17.39136696,4.886968136
SEMG2,Semenogelin-2,Q02383,NaN,100.4302368,NaN,74.48167419,72.70346832,NaN,37.94099045,122.590416,160.0901031,105.375267,71.19898987,130.7600861,154.230896,89.71582794,103.8561172,327.6941223,NaN,NaN,280.0782166,87.43143463,NaN,166.5165253,NaN,117.6611176,215.5696564,124.3249283,93.42641449,86.04097748,150.2024994,192.0108337,154.5036926,NaN,163.6721191,NaN,136.7107086,134.8582001,NaN,69.64150238,127.1612625,128.4787903,142.7924194,127.3857269,104.9630127,206.0615234,113.2817383,189.6479797,129.1958618,111.5265579
DSG1,Desmoglein-1,Q02413,186.0080109,122.8109665,93.68639374,70.55491638,113.8806152,83.9575119,36.12018967,67.07685089,71.57657623,75.32143402,77.60925293,340.0888672,45.73350143,105.7070618,51.99343872,204.1532745,89.33467865,53.91318512,124.774437,155.1243744,123.4836273,107.5805969,112.8236771,90.43858337,135.1855469,101.6739349,48.80903625,69.64589691,48.44219208,40.48487854,27.04476166,59.28430939,203.3600464,98.43810272,82.49129486,71.85256958,44.30305862,122.2145081,69.96297455,65.27725983,114.0777969,57.16257858,31.9113903,88.78695679,103.5450439,210.2308197,105.6507797,45.06016541
MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,Q02750,NaN,49.36388397,17.9026947,9.733018875,15.24542332,8.589981079,NaN,28.17951393,20.35306931,18.70758247,13.70423985,53.85685349,20.80389214,23.12050247,28.14648056,40.08689499,7.762322426,20.06138611,16.19392586,7.173564911,4.573132515,14.15014458,25.76547432,15.26411247,11.53632069,19.76965523,13.92023277,22.66740608,40.74829865,50.6611557,10.19643116,26.85274506,13.84952068,18.19557762,21.61991501,29.8263073,9.316548347,14.62177849,12.08003902,30.26668358,34.08533096,5.459807396,25.18570137,21.87597847,21.3659687,47.3296814,63.17687988,15.98740005
FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,Q02790,NaN,24.81638336,12.32939148,55.79214478,12.31889534,16.04261398,NaN,18.06015205,NaN,16.33004189,14.63447666,37.0159874,18.97408485,16.04491043,25.10980415,31.89812469,NaN,8.606164932,13.98979378,NaN,NaN,NaN,NaN,13.66479588,NaN,15.65336514,8.538331032,23.98936653,22.76840591,22.37624741,17.42714691,20.03787231,16.01318169,13.52373791,14.26109982,22.74901009,9.711219788,15.20890617,12.09770012,18.70491028,16.52615166,NaN,19.66971397,18.09617805,15.73496246,25.28765869,20.91091537,13.05872059
RPL6,60S ribosomal protein L6,Q02878,9.516441345,29.02256012,42.5920372,5.233605862,NaN,7.113585949,NaN,14.15443039,27.44859123,15.93259525,45.33088684,303.5883484,15.93398285,5.932716846,30.87358093,18.14353752,NaN,7.963291645,12.82475948,NaN,11.089571,2.597968102,22.00068092,29.54716682,NaN,13.76783752,10.58993149,9.814797401,12.93105316,39.70871353,NaN,16.49077797,32.23500061,19.82083321,19.14569283,24.64520454,5.672204494,6.913147926,29.2033329,17.16116333,32.89948273,86.82953644,13.73182011,18.45342445,67.39730835,33.49010086,27.16213226,7.638149261
